people_ID,Infect_Prob
16577,0.17202463622520958
16761,0.1579267315240719
3943,0.14930854369621643
16710,0.06453706470747504
4073,0.00998628716830574
4896,0.4332895633612232
17214,0.049272952476188105
4794,0.1613309720678554
4011,0.0484828375315194
4215,0.00886981390300617
4457,0.2650491776098734
3913,0.626661292571377
16367,0.30777229643054677
16327,0.22939665787340546
16668,0.17185494594667527
4950,0.05180348707298352
4661,0.12340918377704212
17486,0.3293806759488788
16597,0.45100895432822896
4268,0.23617032915655042
16542,0.19130823816386472
4153,0.05066797040981602
16855,0.028270512817445494
16416,0.009032225264298477
4568,0.4402576656659592
4302,0.038543101494219974
5014,0.005446120255610364
17445,0.04937664605900289
4306,0.028935699757183162
17013,0.05459157377811593
4538,0.3400192989825626
17177,0.07199293290619276
17230,0.04906931434706938
4142,0.24255281620459274
5067,0.11953919739650658
4560,0.0353743459390393
16533,0.782782853099581
17147,0.06044600297487898
4832,0.7609707675516435
17442,0.2567582556731198
17348,0.06090536556920429
17021,0.3167134837558886
4758,0.04343420999949957
17169,0.3300354229867034
4358,0.44833029215446263
16990,0.23060725253333392
17093,0.500287965263275
4024,0.07800473879697474
16504,0.04842317491798212
4192,0.008482695487446793
16778,0.0761154324758069
17083,0.05992511404343515
5028,0.059071864475325316
16385,0.009779522129070156
16571,0.03541246698476392
4097,0.16945892540996674
17215,0.006662650426312931
17277,0.20708944267809057
3905,0.04818861914887283
4635,0.24076511722495272
16661,0.6424165738725679
16659,0.0004318737203204806
16771,0.05476505289933363
4427,0.8047171615814451
4674,0.07940871258044141
4031,0.29701519455019626
16856,0.04657281396263933
4445,0.23213174061583614
17421,0.72489793656543
4576,0.033657446886257554
16986,0.7137920784306612
16703,0.5616211201830974
17270,0.6915109538505445
4145,0.30779890582343905
17100,0.16095539940981363
17129,0.15540635771420466
17427,0.7656237832612681
17103,0.7268866188276266
17467,0.31887190939903276
4981,0.18056819617016487
4728,0.009644326074075034
4620,0.01279153728603829
4481,0.26638142523721947
16503,0.3034215324107287
4485,0.03753136442265835
16795,0.40074724066343614
4754,0.045773970384122724
4333,0.008126550711285978
4323,0.1391067494168532
17125,0.009888846090641515
4657,0.6742817957475065
17116,0.2516770696339349
4608,0.5705716554242806
3926,0.005809551663632063
17171,0.05944781864233585
4293,0.23711733830509993
16943,0.009944507916023413
16834,0.1332007736530946
17356,0.142266815118536
3997,0.34100454364739896
4378,0.2217406875718261
16447,0.28262092916915005
17275,0.24129617964161154
16976,0.14813196401777973
16764,0.19900973077850906
4007,0.05903269130172284
16490,0.04067072135681991
16802,0.042704650230147884
16326,0.08964909522574534
16361,0.7321237421819436
4856,0.005627203793316259
4917,0.19824760248964318
17519,0.044214053081687736
16641,0.0384117273573484
17257,0.8146728410373801
3927,0.028297808946217456
4704,0.13682087454147132
5073,0.32221813422585255
16768,0.10900905546920121
4799,0.16912256451063604
17357,0.6695786852052417
4878,0.7681816798448967
16901,0.16533095956102442
17434,0.031899824627005184
16728,0.33387588051544626
16714,0.00789205019596641
16945,0.1590119140654327
4901,0.04787639599172139
4157,0.030589956588128103
17338,0.0042854523480766425
4368,0.45589568729574786
4258,0.6113842215693915
4288,0.032570742167903434
4579,0.008289275539625125
4500,0.03274700132253117
17081,0.04123379879597419
17351,0.047872648268980064
17120,0.623494360013335
4072,0.0969919450185045
4813,0.7322315008059509
4772,0.6489134417473128
16592,0.11104603054100856
17135,0.0921249243044403
4723,0.009530928578863512
17454,0.12297179327194069
16499,0.02811003654915929
4886,0.061508264341363805
4863,0.0248410344924731
4788,0.18999756224350947
16731,0.038975334315943196
4161,0.09942872657329935
16800,0.009006504711989558
4830,0.16144378678323915
17168,0.5701542495343325
5000,0.17624110393300113
3933,0.026059613918011783
4439,0.5611611034390622
16649,0.2300738058587607
17468,0.03181656613336067
17340,0.7662071761926221
16351,0.03492261936526061
4076,0.040098862402276975
17601,0.08996456536944403
16724,0.5795088018645996
17459,0.726710567268131
17234,0.043687969688971096
16448,0.0026504023854498865
17374,0.006722738874204836
16538,0.029529186623537734
16999,0.026088408861696662
17079,0.008493202428386708
17602,0.06708139797441547
16549,0.647490338759729
4708,0.008885541986764523
16678,0.13626573552190976
17046,0.6301150250161963
16456,0.12226860715251396
4448,0.16619531291432232
16472,0.03514566672751259
4037,0.15885451667776604
17067,0.6163631060421699
17342,0.23395105759433737
17326,0.028739867002698143
17023,0.053225561455119114
17095,0.03164721546797418
5015,0.0077696669537561
16988,0.03820199119868039
4603,0.3454311734424346
4800,0.039830309040162375
3912,0.23002188848838248
17470,0.29203901706165875
16363,0.10488605174954112
4584,0.1178303340398414
17564,0.24589877912005792
3903,0.03252983144284511
4845,0.0452015913679892
17330,0.8147966889502218
4573,0.22253363242793459
4942,0.04608280938877187
4646,0.13379988857143063
16734,0.7825865066887058
4174,0.17439180877600496
4040,0.1775652295377578
4650,0.024812532932827737
17037,0.16297084559939812
17057,0.005358806320074733
4640,0.025022444085807328
16864,0.039628347422336736
16674,0.027518434097684313
16704,0.19800020141723204
16587,0.12723595531584928
4124,0.035638540877152826
17223,0.041284048360369155
16868,0.6000496470283614
16780,0.19998571338848678
17487,0.07354493501609725
4399,0.62935574574001
17464,0.6106400171183073
4540,0.6289671267231842
17596,0.7169029933192268
4946,0.11991280886682475
16569,0.17753994722837108
4107,0.0454626938271151
5022,0.03311369272081286
16699,0.004759571788002447
17181,0.0238286460290014
4858,0.03316190436925252
4020,0.7851787699321677
5071,0.7305227402551493
4138,0.06143561541680253
4401,0.0576445008059452
17084,0.5135574468118796
4471,0.2342187597652463
16914,0.021239205208288283
17110,0.6214680948979782
4659,0.045435641115616064
4083,0.026846046150766113
4386,0.7386328664321652
4454,0.045704054460118826
16330,0.7590089724191327
16409,0.006182756158859845
16586,0.03864941119965904
16446,0.6212838402534312
17263,0.03439635502103404
16787,0.03345928107413352
17550,0.00614924841751905
4976,0.123211325491368
16741,0.2015356992298992
17402,0.005198977510563729
4108,0.136875742217192
16866,0.6712383354757644
17118,0.06601190327746595
16603,0.023246513227798395
16497,0.6486851136134271
4478,0.11691501208444784
4994,0.023826459623554837
4548,0.006052261195536639
16522,0.036318602772210884
17568,0.006611110914399807
17203,0.038147209432553474
16729,0.03683545947346094
17105,0.025675529086694647
17474,0.18006797416954853
4447,0.02068917597226623
4816,0.0820518481302851
17166,0.11113558707926079
4493,0.2626582045495691
17388,0.022968457045023774
4026,0.026815140440697813
16687,0.7390081831858012
17443,0.03538577187414921
17289,0.03776896663153589
4458,0.003278673368124683
4480,0.5535519613995489
17394,0.028077363191728193
5029,0.009479744073108047
16957,0.7195890446059166
16865,0.017427513593391036
4334,0.6798052564736887
17036,0.041992394431216155
17380,0.009809727543512526
17210,0.6475521339191548
4109,0.030282184784266607
3962,0.1396182933884998
16544,0.09732806687508103
4525,0.0048344277047152676
4533,0.027399055085582123
4212,0.10685750831823053
4770,0.044986170773742985
4196,0.020835193818211476
4308,0.004300691535967492
16677,0.8134046054098943
16578,0.1630840072024506
3974,0.045471134874345606
16518,0.02635615802950538
4041,0.020025791907239403
4388,0.47119604517202657
16566,0.036893507790988524
17309,0.015289922053740376
17502,0.03244069531987868
16971,0.6653401935827712
4889,0.033774061476098106
4227,0.02426531499546009
17358,0.005351577640930416
17438,0.5552817579707384
16773,0.08984336412684406
16402,0.623822146020745
16660,0.10382070121084429
4621,0.02428232800356875
4924,0.033086011554396846
3976,0.1308890473243293
16527,0.019586820524049732
4127,0.0033727458174672774
4677,0.13390949076121214
4656,0.19629314655664776
16918,0.018941273250833546
4680,0.07170057345933331
17567,0.06456699565560983
16947,0.024933315951308502
17218,0.14371886205537154
4927,0.005614997695461864
16333,0.14202650033250944
4305,0.42492533206699096
4436,0.031003317263593986
4019,0.030014695681203997
16653,0.017028032281424587
16753,0.04285985987447771
16589,0.010482922259864995
5024,0.5104621283485435
17546,0.19410780482942694
17441,0.1331923273439448
17249,0.10899020204104783
4290,0.004802878639182898
17570,0.00565968355780702
16982,0.030256375246830464
4414,0.018979915877250057
5054,0.0038408721441845063
16715,0.05254691188591467
4486,0.019657351450396723
4524,0.47032731493827606
4908,0.007430151137749321
4859,0.03130357881244004
16998,0.019170038138565534
16340,0.054784527290643016
16909,0.1477232194790507
16342,0.1136435520048194
4098,0.09048969526911382
4460,0.21284961940346023
16758,0.05522588789388568
16783,0.01628143349816252
4505,0.6952668434599802
4947,0.11885741448882325
17395,0.019097865072291983
16774,0.13759639912081492
4614,0.07929529169668431
16362,0.0419309843194615
4740,0.007605820966097679
4547,0.3662415718424294
5033,0.09656311930799266
4144,0.021281007144650612
17271,0.06404028614834081
4688,0.030234762283094276
16799,0.031794240125804625
17484,0.6202851861569356
4463,0.13205289866815256
4139,0.003772940786481431
4838,0.05570640357900338
17162,0.09023263726924041
17400,0.23637335979961657
16784,0.10042500825601174
16395,0.5843645513420587
16624,0.004592314826102786
17061,0.11533143721242584
4134,0.02693412985626864
17141,0.014682426156948229
17187,0.014088193066250209
16685,0.0050026730780652374
17221,0.684229956772165
17460,0.10223823964027905
4187,0.011075628339099952
16695,0.665406735719564
16364,0.01304660418412332
4597,0.09299667323095608
16983,0.0026023977040843544
16790,0.00594117205879636
17126,0.005347327716870398
16359,0.1322680156863656
16357,0.02452466966211573
16791,0.008482921593150434
16399,0.8199784842531734
5013,0.026623785018464192
16663,0.07617625235994553
16777,0.07570845326731039
16842,0.020322117705406147
16745,0.003700079349854845
4169,0.06835855430569894
16997,0.5051788856081346
17097,0.6205465749969312
4074,0.10190424371914233
4882,0.4802943926829332
4110,0.0025302132380957214
16530,0.06537716212453948
4958,0.029739431978057472
17584,0.10796106928397323
4444,0.14299667987272116
16623,0.10522406870616521
16505,0.015219865461194316
4887,0.018046901462144327
4233,0.023150933809951986
16633,0.5449354338027599
4490,0.03851348178467723
16730,0.028748341221102744
17258,0.6897396993404301
5051,0.03809697969234132
17247,0.13070500537206864
17071,0.03419074267807138
17052,0.020552370681029494
4330,0.5109670504033863
16837,0.7158414264067374
16622,0.045638248298413585
17151,0.05631074170579043
4678,0.1171878170562116
4251,0.0036194370543757536
17028,0.03992003118055424
17138,0.5017405499389458
4527,0.005611610855912181
4280,0.0027639300256400187
17560,0.013818072936779004
16851,0.0022968939723691977
17448,0.022035727004225777
4888,0.0051701187849058534
3985,0.016367685376425554
17144,0.7092107751821718
4506,0.004292972102417112
4475,0.6723000377684193
17163,0.04002178781296168
17354,0.05484534504534224
4425,0.019320031522654022
16978,0.0037768070151359416
17193,0.15528681350355586
4229,0.004496366904020934
17117,0.06714594155297607
17413,0.01866748160457439
4714,0.0030501092646976788
16698,0.0032256419108654378
4483,0.25664405396926765
17268,0.004460688263096859
4872,0.10175315752374266
4959,0.6845213742076928
4739,0.05764109127469369
4750,0.018576811690745165
4780,0.0037639909014161067
4198,0.005865595443288249
4570,0.021604604350903753
17530,0.09342449797691468
17517,0.04763508994744251
4400,0.02660776849950631
16933,0.025240232878231624
4443,0.010160079260361166
17422,0.02017143450597838
16358,0.03744404890798076
4170,0.544233663311606
16737,0.0045357210590952855
4792,0.10756472306221966
17496,0.022346530339282925
4501,0.014260880577879166
17453,0.014763044547835117
16769,0.6949797973987407
4066,0.06537870655416754
16457,0.09124709350706033
4937,0.026879591766171128
16889,0.8456449698653729
16667,0.09203806746528859
4355,0.04709690673383635
4617,0.7375047159854042
16804,0.5250327927140273
4303,0.03000607904276799
4627,0.7294888736783689
4652,0.017242606480713383
3988,0.5024664857249928
4235,0.8027155016912007
4932,0.03014214082676699
4736,0.014652632927705671
4374,0.04407148440708347
4834,0.5977797945609861
4159,0.021750325207347463
4298,0.015049168285632497
16516,0.013101159454217077
17208,0.003386928679942881
5041,0.0039214191049401
16970,0.0464084169694179
17501,0.003305087796623522
4997,0.012052751113675873
16885,0.03499173472636581
4064,0.004281801022593759
17476,0.017567882764789797
4747,0.6316292831579817
16652,0.0036363109675269663
16908,0.017069591034830044
5058,0.0041953466314296585
4442,0.00429060912092406
17365,0.013361089110045146
4495,0.02680384080780236
17089,0.047679514852023215
4632,0.08089885896515062
17164,0.018357504166475934
17315,0.002562994167456551
4004,0.01253348169227615
4291,0.020494887488390474
17140,0.07860731862410426
4855,0.005390523071347797
4850,0.048668915048152295
4091,0.017940580583549196
4402,0.02400362404407654
4281,0.0026564380337839558
16394,0.6201021114523729
16857,0.038743865512560705
16853,0.005005393937089873
3887,0.01642374389964896
17297,0.02556332554397312
16765,0.05624324500799429
16907,0.08708275042020915
17015,0.6758260756039355
4895,0.822462972301832
16981,0.014331259581651703
17324,0.004188667428935699
4762,0.07071030765964764
4085,0.007781645878298129
4284,0.011278747433177003
4771,0.003984923281968352
17418,0.7192469230588089
17272,0.0021010640458448684
16541,0.05941893234425632
4350,0.0212434919731303
4588,0.07169685535344193
17401,0.7609834691382291
4254,0.003632637644443598
4197,0.11373042670734441
4795,0.060726137886196144
4488,0.0011312715014882195
16493,0.017000812951018476
4837,0.013657919067900327
4061,0.033559464475547966
16863,0.7460874085715685
4999,0.015167614263260302
16829,0.046316991085104744
4967,0.015496573205529218
4622,0.03378629001472892
17246,0.05111701854295
4002,0.02477628708755834
3940,0.09585785750384465
16985,0.01274626839793067
4347,0.004241805046430936
17522,0.10047353712280299
4569,0.01509635240736894
5064,0.4980745497415079
3916,0.012102852736217553
5038,0.09022044238889167
16924,0.058183740672712085
17339,0.0026114015250080468
4367,0.0038595872232535565
16356,0.016228686306149938
16786,0.00819785003413521
4513,0.7530735573945355
5055,0.06781819952764581
17088,0.025286301207336326
4698,0.690210801572501
16609,0.013800351346410212
4498,0.019652213810732098
17292,0.06449848433625215
4806,0.11473843883696952
4163,0.5137793103221986
4331,0.01272127448010902
3932,0.0028569359722588243
4517,0.6215599822459313
4496,0.5734490804898262
16444,0.03729957695584997
4507,0.03560570744591746
16545,0.013222249188183703
4809,0.008271703765313464
16647,0.015415109662877964
4465,0.052069445356624014
4435,0.015449455799138105
17534,0.010626932687052056
5040,0.068215765829827
16565,0.0022194044014619573
4561,0.018984786617548162
16664,0.008006517003733749
17300,0.0018723392353960232
4348,0.0034535157769909368
16644,0.7362413762832731
4287,0.04633575196881523
17175,0.012566834364924095
16337,0.020038595617973377
4663,0.05350011495051003
17368,0.0029282660581635644
4600,0.07721222230979875
17320,0.7304507606330476
16629,0.03795725268241885
3931,0.5909491602184073
16640,0.019050907049821885
17542,0.002785758812030009
4716,0.011177499241113758
4595,0.019597842866511974
17463,0.0023582721985445174
16875,0.0027405890139441916
4056,0.01384591977850397
3889,0.03011574921343207
4035,0.06828951246078704
4101,0.08772738303817706
